"X","Group","Corr"
203.55897864789,"Group 1","0.01"
204.551656517763,"Group 1","0.01"
203.794089448136,"Group 1","0.01"
204.615181816693,"Group 1","0.01"
203.132389271092,"Group 1","0.01"
203.120816936665,"Group 1","0.01"
204.647186401546,"Group 1","0.01"
204.42199265699,"Group 1","0.01"
204.760939887882,"Group 1","0.01"
202.948981670203,"Group 1","0.01"
204.975258292366,"Group 1","0.01"
204.967674620567,"Group 1","0.01"
204.861977205825,"Group 1","0.01"
204.707812377367,"Group 1","0.01"
205.538488606508,"Group 1","0.01"
203.301943039443,"Group 1","0.01"
203.848362056155,"Group 1","0.01"
204.471419675863,"Group 1","0.01"
203.707865630753,"Group 1","0.01"
204.267981789636,"Group 1","0.01"
204.682605177107,"Group 1","0.01"
203.804075741204,"Group 1","0.01"
204.626666372001,"Group 1","0.01"
204.559394133283,"Group 1","0.01"
203.708023949336,"Group 1","0.01"
203.588379681612,"Group 1","0.01"
204.826722416245,"Group 1","0.01"
204.107970906756,"Group 1","0.01"
204.667511521546,"Group 1","0.01"
203.684371738227,"Group 1","0.01"
205.015870482978,"Group 1","0.01"
203.371413333038,"Group 1","0.01"
204.694589977152,"Group 1","0.01"
204.505608180617,"Group 1","0.01"
204.382475356755,"Group 1","0.01"
204.633203463826,"Group 1","0.01"
204.464355438064,"Group 1","0.01"
203.813866929187,"Group 1","0.01"
204.046288347945,"Group 1","0.01"
204.440139384088,"Group 1","0.01"
203.390393500302,"Group 1","0.01"
203.659551167255,"Group 1","0.01"
205.51779252845,"Group 1","0.01"
202.89690682819,"Group 1","0.01"
203.437058836731,"Group 1","0.01"
204.835848656236,"Group 1","0.01"
204.897492965485,"Group 1","0.01"
204.741350361541,"Group 1","0.01"
204.24997600312,"Group 1","0.01"
204.417546325411,"Group 1","0.01"
203.646561295939,"Group 1","0.01"
203.80501030957,"Group 1","0.01"
204.049588217908,"Group 1","0.01"
203.627738195243,"Group 1","0.01"
204.729620638118,"Group 1","0.01"
203.19497610272,"Group 1","0.01"
203.567655217191,"Group 1","0.01"
203.422359314664,"Group 1","0.01"
204.460412702176,"Group 1","0.01"
203.504250092392,"Group 1","0.01"
204.555776414353,"Group 1","0.01"
204.952684904468,"Group 1","0.01"
204.230126281779,"Group 1","0.01"
204.537570115251,"Group 1","0.01"
203.803801687199,"Group 1","0.01"
204.530358727405,"Group 1","0.01"
203.415964549031,"Group 1","0.01"
204.166115480892,"Group 1","0.01"
203.370027165025,"Group 1","0.01"
204.047164007899,"Group 1","0.01"
204.896803361335,"Group 1","0.01"
204.653941204924,"Group 1","0.01"
203.93643634624,"Group 1","0.01"
203.719451409793,"Group 1","0.01"
203.67661693235,"Group 1","0.01"
203.74587222282,"Group 1","0.01"
204.401296053303,"Group 1","0.01"
203.574465151672,"Group 1","0.01"
206.015950175981,"Group 1","0.01"
204.351547220121,"Group 1","0.01"
203.607724417946,"Group 1","0.01"
204.455174819492,"Group 1","0.01"
204.137796951845,"Group 1","0.01"
203.994304741535,"Group 1","0.01"
204.590492413275,"Group 1","0.01"
204.359431907591,"Group 1","0.01"
204.858323478764,"Group 1","0.01"
203.885171503237,"Group 1","0.01"
205.341518508446,"Group 1","0.01"
203.314251622588,"Group 1","0.01"
204.301327572447,"Group 1","0.01"
204.497613810484,"Group 1","0.01"
204.976635796676,"Group 1","0.01"
203.38310438812,"Group 1","0.01"
203.499110692431,"Group 1","0.01"
205.26586150762,"Group 1","0.01"
204.464153944403,"Group 1","0.01"
204.663324046331,"Group 1","0.01"
203.716517466992,"Group 1","0.01"
205.421623477061,"Group 1","0.01"
204.258499094301,"Group 1","0.01"
204.508794588159,"Group 1","0.01"
204.157906424579,"Group 1","0.01"
204.775426401476,"Group 1","0.01"
203.979769037894,"Group 1","0.01"
205.631479225585,"Group 1","0.01"
205.201507390001,"Group 1","0.01"
202.987842513992,"Group 1","0.01"
203.825632772105,"Group 1","0.01"
204.195499922862,"Group 1","0.01"
203.133852369054,"Group 1","0.01"
203.553188027817,"Group 1","0.01"
203.856169741289,"Group 1","0.01"
204.517225434966,"Group 1","0.01"
204.274491738123,"Group 1","0.01"
203.845389974624,"Group 1","0.01"
204.162972113894,"Group 1","0.01"
206.02694552371,"Group 1","0.01"
204.950310485178,"Group 1","0.01"
204.559227193594,"Group 1","0.01"
204.703227593702,"Group 1","0.01"
203.859640913741,"Group 1","0.01"
204.278903721786,"Group 1","0.01"
204.390965116739,"Group 1","0.01"
203.916560524964,"Group 1","0.01"
203.926869408812,"Group 1","0.01"
204.529041596019,"Group 1","0.01"
203.96005146246,"Group 1","0.01"
204.102974028374,"Group 1","0.01"
204.013760942068,"Group 1","0.01"
204.743608403974,"Group 1","0.01"
204.517816754902,"Group 1","0.01"
204.023723071312,"Group 1","0.01"
204.035379376496,"Group 1","0.01"
204.829575322028,"Group 1","0.01"
204.106780874797,"Group 1","0.01"
205.057113291554,"Group 1","0.01"
204.152568197316,"Group 1","0.01"
204.012222851989,"Group 1","0.01"
203.01268581971,"Group 1","0.01"
203.808237501443,"Group 1","0.01"
203.336065281865,"Group 1","0.01"
205.426218851391,"Group 1","0.01"
204.50395752752,"Group 1","0.01"
204.545292585545,"Group 1","0.01"
204.191267953798,"Group 1","0.01"
202.507229102674,"Group 1","0.01"
204.184719855154,"Group 1","0.01"
204.217266290161,"Group 1","0.01"
203.445344004406,"Group 1","0.01"
204.371764147686,"Group 1","0.01"
205.221650863488,"Group 1","0.01"
204.192003073117,"Group 1","0.01"
204.860314027814,"Group 1","0.01"
203.963243512456,"Group 1","0.01"
204.256492933251,"Group 1","0.01"
205.49188255561,"Group 1","0.01"
204.621904973805,"Group 1","0.01"
205.017161901339,"Group 1","0.01"
203.820061995247,"Group 1","0.01"
205.061706318596,"Group 1","0.01"
205.263942060682,"Group 1","0.01"
204.95025036798,"Group 1","0.01"
204.21817152144,"Group 1","0.01"
205.033579266512,"Group 1","0.01"
204.155939192748,"Group 1","0.01"
203.505937249291,"Group 1","0.01"
204.582888137991,"Group 1","0.01"
204.270249435317,"Group 1","0.01"
204.068095053802,"Group 1","0.01"
205.147960389119,"Group 1","0.01"
203.99207961412,"Group 1","0.01"
204.477020286239,"Group 1","0.01"
202.898030215954,"Group 1","0.01"
203.354237285935,"Group 1","0.01"
203.784753341113,"Group 1","0.01"
204.014655041407,"Group 1","0.01"
204.016305261849,"Group 1","0.01"
204.769257934928,"Group 1","0.01"
203.031081566902,"Group 1","0.01"
204.673779293444,"Group 1","0.01"
204.710406960426,"Group 1","0.01"
204.336575650872,"Group 1","0.01"
204.792387026219,"Group 1","0.01"
204.993380366642,"Group 1","0.01"
203.786819298155,"Group 1","0.01"
204.537693928797,"Group 1","0.01"
203.920463994948,"Group 1","0.01"
203.899223498667,"Group 1","0.01"
202.97549834676,"Group 1","0.01"
203.856933222125,"Group 1","0.01"
204.512591641718,"Group 1","0.01"
204.978169276331,"Group 1","0.01"
204.288150974436,"Group 1","0.01"
204.26974916626,"Group 1","0.01"
204.088394907406,"Group 1","0.01"
203.90140348991,"Group 1","0.01"
204.898124086196,"Group 1","0.01"
204.792671175976,"Group 1","0.01"
204.443072588413,"Group 1","0.01"
204.399516632494,"Group 1","0.01"
204.546867551472,"Group 1","0.01"
204.822266225798,"Group 1","0.01"
205.412055775252,"Group 1","0.01"
205.157384792974,"Group 1","0.01"
204.018603576266,"Group 1","0.01"
204.809231133568,"Group 1","0.01"
204.159274082997,"Group 1","0.01"
204.092719268244,"Group 1","0.01"
204.671935150756,"Group 1","0.01"
204.859678164987,"Group 1","0.01"
204.02151394553,"Group 1","0.01"
204.694841581425,"Group 1","0.01"
204.200832285079,"Group 1","0.01"
205.150942551319,"Group 1","0.01"
204.495238090637,"Group 1","0.01"
204.324102086833,"Group 1","0.01"
204.457310425,"Group 1","0.01"
203.40543711528,"Group 1","0.01"
204.359577975452,"Group 1","0.01"
204.666228209779,"Group 1","0.01"
204.056505617745,"Group 1","0.01"
204.014105274289,"Group 1","0.01"
204.831462232145,"Group 1","0.01"
204.734063591774,"Group 1","0.01"
204.454519450905,"Group 1","0.01"
205.12780564302,"Group 1","0.01"
204.632536885116,"Group 1","0.01"
203.982092650998,"Group 1","0.01"
205.185912220165,"Group 1","0.01"
205.676043488111,"Group 1","0.01"
205.092514768156,"Group 1","0.01"
203.623606989955,"Group 1","0.01"
204.737238970338,"Group 1","0.01"
204.675478260358,"Group 1","0.01"
204.291620496942,"Group 1","0.01"
205.190375628916,"Group 1","0.01"
205.107471693955,"Group 1","0.01"
203.989152742567,"Group 1","0.01"
203.901930849123,"Group 1","0.01"
203.031353469149,"Group 1","0.01"
203.499111628838,"Group 1","0.01"
203.927669664675,"Group 1","0.01"
204.950629424008,"Group 1","0.01"
204.013357588563,"Group 1","0.01"
204.240446287541,"Group 1","0.01"
204.103226565954,"Group 1","0.01"
205.648100562299,"Group 1","0.01"
203.70998122971,"Group 1","0.01"
204.986588734684,"Group 1","0.01"
204.192677885814,"Group 1","0.01"
203.798573431242,"Group 1","0.01"
204.057655142837,"Group 1","0.01"
205.803971337525,"Group 1","0.01"
204.313522996873,"Group 1","0.01"
204.686242511156,"Group 1","0.01"
203.945872006689,"Group 1","0.01"
203.750686029663,"Group 1","0.01"
204.304441010322,"Group 1","0.01"
203.765575764422,"Group 1","0.01"
205.040465747001,"Group 1","0.01"
203.226348925463,"Group 1","0.01"
204.243262659,"Group 1","0.01"
204.196380958781,"Group 1","0.01"
205.101114974877,"Group 1","0.01"
204.734661059346,"Group 1","0.01"
204.329358045123,"Group 1","0.01"
205.054944363827,"Group 1","0.01"
204.968825832865,"Group 1","0.01"
204.761421752686,"Group 1","0.01"
204.141229221694,"Group 1","0.01"
204.429438829267,"Group 1","0.01"
203.595852888061,"Group 1","0.01"
204.921998884546,"Group 1","0.01"
204.358525571062,"Group 1","0.01"
204.790750704802,"Group 1","0.01"
204.079948902482,"Group 1","0.01"
202.506194800201,"Group 1","0.01"
203.577785175459,"Group 1","0.01"
203.693956774926,"Group 1","0.01"
204.752556451321,"Group 1","0.01"
204.064614799778,"Group 1","0.01"
203.772965914596,"Group 1","0.01"
202.675396973507,"Group 1","0.01"
204.934731117262,"Group 1","0.01"
204.215591054161,"Group 1","0.01"
204.252533276087,"Group 1","0.01"
203.520817625087,"Group 1","0.01"
204.340234994719,"Group 1","0.01"
203.442034297234,"Group 1","0.01"
204.134890520964,"Group 1","0.01"
203.390418581411,"Group 1","0.01"
204.909418518848,"Group 1","0.01"
203.581879538376,"Group 1","0.01"
205.203200579895,"Group 1","0.01"
204.396909042194,"Group 1","0.01"
204.678392212709,"Group 1","0.01"
203.426347339143,"Group 1","0.01"
205.100375918069,"Group 1","0.01"
204.674599963609,"Group 1","0.01"
205.018649165714,"Group 1","0.01"
204.77834382644,"Group 1","0.01"
204.547597992572,"Group 1","0.01"
204.706665526861,"Group 1","0.01"
203.470502919208,"Group 1","0.01"
204.43142708506,"Group 1","0.01"
203.478245349403,"Group 1","0.01"
204.002775623636,"Group 1","0.01"
203.571554300703,"Group 1","0.01"
205.045683922261,"Group 1","0.01"
204.237809492515,"Group 1","0.01"
204.165756775378,"Group 1","0.01"
203.937840404429,"Group 1","0.01"
204.348750043347,"Group 1","0.01"
204.20688182117,"Group 1","0.01"
203.929952316992,"Group 1","0.01"
202.895258408128,"Group 1","0.01"
204.036933710479,"Group 1","0.01"
203.228415481829,"Group 1","0.01"
204.400276263779,"Group 1","0.01"
204.369527565771,"Group 1","0.01"
204.128331913038,"Group 1","0.01"
203.766003204563,"Group 1","0.01"
204.882903527426,"Group 1","0.01"
202.946425191955,"Group 1","0.01"
204.531851211307,"Group 1","0.01"
203.83009972005,"Group 1","0.01"
204.230775860436,"Group 1","0.01"
204.055456838758,"Group 1","0.01"
203.600052055407,"Group 1","0.01"
205.206890053381,"Group 1","0.01"
204.045454363373,"Group 1","0.01"
203.897051724543,"Group 1","0.01"
205.517897555186,"Group 1","0.01"
204.634711403791,"Group 1","0.01"
204.342368869449,"Group 1","0.01"
204.190978102639,"Group 1","0.01"
204.287095056276,"Group 1","0.01"
204.053631493856,"Group 1","0.01"
203.790945221121,"Group 1","0.01"
204.805471049154,"Group 1","0.01"
204.523703112055,"Group 1","0.01"
204.492815074921,"Group 1","0.01"
204.170394015417,"Group 1","0.01"
205.031321295472,"Group 1","0.01"
203.361236740984,"Group 1","0.01"
205.189753146799,"Group 1","0.01"
205.123313973652,"Group 1","0.01"
204.796838371528,"Group 1","0.01"
203.393915400434,"Group 1","0.01"
204.387877020244,"Group 1","0.01"
203.712764708766,"Group 1","0.01"
203.977756343084,"Group 1","0.01"
203.834235040958,"Group 1","0.01"
202.691102220531,"Group 1","0.01"
203.892335279825,"Group 1","0.01"
203.541621779917,"Group 1","0.01"
204.300499148095,"Group 1","0.01"
203.65263065897,"Group 1","0.01"
204.164989221583,"Group 1","0.01"
205.21577462279,"Group 1","0.01"
203.458696791992,"Group 1","0.01"
203.171121351833,"Group 1","0.01"
204.257813272673,"Group 1","0.01"
203.619250518863,"Group 1","0.01"
203.617365553579,"Group 1","0.01"
204.759052285404,"Group 1","0.01"
204.313791230387,"Group 1","0.01"
205.027658291724,"Group 1","0.01"
203.533758591256,"Group 1","0.01"
204.460783132144,"Group 1","0.01"
204.197955445732,"Group 1","0.01"
203.426054491396,"Group 1","0.01"
203.627095927185,"Group 1","0.01"
204.090861997511,"Group 1","0.01"
204.30357580373,"Group 1","0.01"
203.925749080236,"Group 1","0.01"
204.602078701791,"Group 1","0.01"
203.762186649514,"Group 1","0.01"
203.848105952699,"Group 1","0.01"
204.350050174421,"Group 1","0.01"
204.995598806836,"Group 1","0.01"
203.732390400957,"Group 1","0.01"
204.975562046729,"Group 1","0.01"
203.496157727757,"Group 1","0.01"
205.136916092659,"Group 1","0.01"
203.271434492218,"Group 1","0.01"
204.303268843526,"Group 1","0.01"
203.23756288411,"Group 1","0.01"
205.580124610676,"Group 1","0.01"
204.399539630806,"Group 1","0.01"
204.49326093414,"Group 1","0.01"
205.355320287329,"Group 1","0.01"
204.613240002796,"Group 1","0.01"
204.206600393273,"Group 1","0.01"
204.723226281222,"Group 1","0.01"
204.308471109529,"Group 1","0.01"
204.727090979319,"Group 1","0.01"
204.470559876932,"Group 1","0.01"
204.30379095114,"Group 1","0.01"
204.149254322003,"Group 1","0.01"
204.654797722921,"Group 1","0.01"
204.867415511295,"Group 1","0.01"
204.245125722802,"Group 1","0.01"
205.315221565222,"Group 1","0.01"
204.247060478577,"Group 1","0.01"
202.917564877499,"Group 1","0.01"
203.981707207652,"Group 1","0.01"
205.276802441141,"Group 1","0.01"
204.936180550684,"Group 1","0.01"
204.148642580609,"Group 1","0.01"
203.890669140727,"Group 1","0.01"
205.170489436402,"Group 1","0.01"
204.009786657714,"Group 1","0.01"
204.999267709131,"Group 1","0.01"
204.623037641284,"Group 1","0.01"
204.272094579634,"Group 1","0.01"
204.174235477337,"Group 1","0.01"
203.689626718365,"Group 1","0.01"
205.299182322595,"Group 1","0.01"
203.607392632697,"Group 1","0.01"
204.569717265593,"Group 1","0.01"
203.9315027417,"Group 1","0.01"
203.525309151155,"Group 1","0.01"
203.42695374746,"Group 1","0.01"
205.567736230178,"Group 1","0.01"
204.42778999903,"Group 1","0.01"
204.551307089033,"Group 1","0.01"
204.815748029567,"Group 1","0.01"
205.106543988677,"Group 1","0.01"
204.109955330792,"Group 1","0.01"
204.708962542769,"Group 1","0.01"
203.821281134196,"Group 1","0.01"
205.475343714246,"Group 1","0.01"
205.14386723824,"Group 1","0.01"
204.317683449347,"Group 1","0.01"
204.680164115738,"Group 1","0.01"
203.734545422172,"Group 1","0.01"
205.131440147688,"Group 1","0.01"
203.364519075429,"Group 1","0.01"
203.450018228772,"Group 1","0.01"
205.117049064786,"Group 1","0.01"
205.90180183727,"Group 1","0.01"
205.086667621898,"Group 1","0.01"
204.905815847756,"Group 1","0.01"
204.043782906926,"Group 1","0.01"
204.937390409364,"Group 1","0.01"
204.666346170141,"Group 1","0.01"
204.254804105956,"Group 1","0.01"
204.170547353174,"Group 1","0.01"
204.964099387047,"Group 1","0.01"
203.502271541147,"Group 1","0.01"
204.882544394239,"Group 1","0.01"
204.246387850494,"Group 1","0.01"
204.721230944836,"Group 1","0.01"
205.05640556716,"Group 1","0.01"
203.868717022708,"Group 1","0.01"
204.611993554165,"Group 1","0.01"
204.010445546364,"Group 1","0.01"
204.745299545242,"Group 1","0.01"
204.22498834588,"Group 1","0.01"
204.010009359422,"Group 1","0.01"
203.658406168229,"Group 1","0.01"
204.006322825326,"Group 1","0.01"
204.207690772746,"Group 1","0.01"
205.113808158163,"Group 1","0.01"
203.740857007903,"Group 1","0.01"
204.525684439986,"Group 1","0.01"
203.669596895178,"Group 1","0.01"
204.144289687321,"Group 1","0.01"
204.339475189364,"Group 1","0.01"
203.181666053595,"Group 1","0.01"
204.70754958679,"Group 1","0.01"
204.118321587914,"Group 1","0.01"
203.233412463159,"Group 1","0.01"
203.543003918603,"Group 1","0.01"
203.514520987594,"Group 1","0.01"
204.142615157798,"Group 1","0.01"
203.652866562349,"Group 1","0.01"
203.803814774911,"Group 1","0.01"
204.954007388027,"Group 1","0.01"
204.811426223375,"Group 1","0.01"
204.282013940678,"Group 1","0.01"
205.209468353064,"Group 1","0.01"
204.732720457274,"Group 1","0.01"
203.646085525939,"Group 1","0.01"
203.974945554088,"Group 1","0.01"
203.450567059601,"Group 1","0.01"
204.539914098459,"Group 1","0.01"
204.554222952844,"Group 1","0.01"
204.295937561981,"Group 1","0.01"
204.057767572217,"Group 1","0.01"
204.816672461072,"Group 1","0.01"
203.416292993992,"Group 1","0.01"
203.860195098528,"Group 1","0.01"
204.39198916017,"Group 1","0.01"
203.875135215338,"Group 1","0.01"
204.692199969343,"Group 1","0.01"
204.288688922235,"Group 1","0.01"
204.271147393597,"Group 1","0.01"
205.033914486224,"Group 1","0.01"
204.435206980452,"Group 1","0.01"
203.714198550527,"Group 1","0.01"
203.064548187597,"Group 1","0.01"
204.906194050125,"Group 1","0.01"
203.300750725502,"Group 1","0.01"
204.086682797133,"Group 1","0.01"
204.703833195123,"Group 1","0.01"
203.589281013074,"Group 1","0.01"
205.013568367423,"Group 1","0.01"
204.348880908875,"Group 1","0.01"
203.76973559308,"Group 1","0.01"
205.508842669613,"Group 1","0.01"
203.703331596372,"Group 1","0.01"
204.19769749354,"Group 1","0.01"
204.753488780749,"Group 1","0.01"
203.924215578909,"Group 1","0.01"
202.983084851133,"Group 1","0.01"
203.261038838909,"Group 1","0.01"
203.674354599419,"Group 1","0.01"
203.911769331481,"Group 1","0.01"
204.699209582846,"Group 1","0.01"
203.467984129102,"Group 1","0.01"
204.447823384233,"Group 1","0.01"
203.621865524807,"Group 1","0.01"
203.834532644326,"Group 1","0.01"
205.038737100245,"Group 1","0.01"
205.303093800056,"Group 1","0.01"
204.483163624376,"Group 1","0.01"
203.556087952581,"Group 1","0.01"
205.155814404644,"Group 1","0.01"
204.291844787375,"Group 1","0.01"
203.988303038363,"Group 1","0.01"
203.522328758119,"Group 1","0.01"
203.532757598971,"Group 1","0.01"
203.59910183943,"Group 1","0.01"
203.658835086059,"Group 1","0.01"
205.451845444741,"Group 1","0.01"
205.29479385026,"Group 1","0.01"
203.611281068369,"Group 1","0.01"
204.940403487047,"Group 1","0.01"
203.841242049876,"Group 1","0.01"
204.638365949518,"Group 1","0.01"
203.836004543808,"Group 1","0.01"
203.168811339479,"Group 1","0.01"
204.998542303271,"Group 1","0.01"
203.253415076093,"Group 1","0.01"
204.438075078511,"Group 1","0.01"
203.8008721115,"Group 1","0.01"
205.666273550261,"Group 1","0.01"
204.204899240585,"Group 1","0.01"
203.728051759366,"Group 1","0.01"
203.763605589517,"Group 1","0.01"
204.269972315611,"Group 1","0.01"
203.91898462645,"Group 1","0.01"
203.12841981362,"Group 1","0.01"
203.203190368915,"Group 1","0.01"
204.365587830298,"Group 1","0.01"
204.310470337441,"Group 1","0.01"
203.842039740232,"Group 1","0.01"
203.84125866613,"Group 1","0.01"
204.476363492779,"Group 1","0.01"
203.918394869512,"Group 1","0.01"
204.03108680676,"Group 1","0.01"
203.956609838078,"Group 1","0.01"
204.060999993224,"Group 1","0.01"
204.305187747869,"Group 1","0.01"
203.689714201815,"Group 1","0.01"
204.836458855491,"Group 1","0.01"
203.930869645089,"Group 1","0.01"
204.30454502192,"Group 1","0.01"
204.243202084093,"Group 1","0.01"
203.736342262445,"Group 1","0.01"
203.939020910509,"Group 1","0.01"
204.675590587037,"Group 1","0.01"
204.612051006308,"Group 1","0.01"
204.991678502836,"Group 1","0.01"
204.359822329808,"Group 1","0.01"
204.01696568799,"Group 1","0.01"
205.155445797936,"Group 1","0.01"
204.257955868919,"Group 1","0.01"
205.051478178548,"Group 1","0.01"
204.328656996349,"Group 1","0.01"
204.154000378219,"Group 1","0.01"
203.680534950434,"Group 1","0.01"
204.383403411465,"Group 1","0.01"
202.796639679893,"Group 1","0.01"
204.9540727841,"Group 1","0.01"
204.780408772173,"Group 1","0.01"
204.607600313432,"Group 1","0.01"
204.371780309775,"Group 1","0.01"
204.561113438226,"Group 1","0.01"
204.810947862365,"Group 1","0.01"
203.765912214703,"Group 1","0.01"
205.401449919762,"Group 1","0.01"
205.089937225212,"Group 1","0.01"
204.285452577208,"Group 1","0.01"
204.449609493578,"Group 1","0.01"
205.133357462219,"Group 1","0.01"
203.434719867988,"Group 1","0.01"
203.773336313127,"Group 1","0.01"
204.758558714943,"Group 1","0.01"
204.155752039574,"Group 1","0.01"
205.007138539587,"Group 1","0.01"
202.528516029315,"Group 1","0.01"
203.645887419593,"Group 1","0.01"
204.659381277895,"Group 1","0.01"
205.528904171769,"Group 1","0.01"
204.920477014124,"Group 1","0.01"
204.451026326473,"Group 1","0.01"
204.910380151322,"Group 1","0.01"
204.61521114746,"Group 1","0.01"
203.989104025705,"Group 1","0.01"
203.127555794089,"Group 1","0.01"
205.401135419183,"Group 1","0.01"
204.006180333983,"Group 1","0.01"
204.345292559291,"Group 1","0.01"
205.302782888235,"Group 1","0.01"
204.827840552804,"Group 1","0.01"
204.565825417006,"Group 1","0.01"
203.985989863338,"Group 1","0.01"
203.935715773071,"Group 1","0.01"
203.971594806079,"Group 1","0.01"
205.363969407315,"Group 1","0.01"
204.744779787401,"Group 1","0.01"
204.421750365171,"Group 1","0.01"
204.478925155328,"Group 1","0.01"
203.941271045643,"Group 1","0.01"
204.343324676066,"Group 1","0.01"
203.229916574916,"Group 1","0.01"
204.203111282964,"Group 1","0.01"
204.279276141934,"Group 1","0.01"
203.690419185429,"Group 1","0.01"
203.46461747872,"Group 1","0.01"
203.761075750839,"Group 1","0.01"
204.216184841484,"Group 1","0.01"
204.000466516428,"Group 1","0.01"
204.428913726166,"Group 1","0.01"
203.980070320396,"Group 1","0.01"
204.204459922634,"Group 1","0.01"
205.84861161633,"Group 1","0.01"
204.636236098385,"Group 1","0.01"
204.301869097437,"Group 1","0.01"
203.571403075312,"Group 1","0.01"
204.033784376702,"Group 1","0.01"
203.680420200486,"Group 1","0.01"
204.926345158555,"Group 1","0.01"
204.065652600275,"Group 1","0.01"
203.851823085355,"Group 1","0.01"
204.445984485803,"Group 1","0.01"
203.856091695801,"Group 1","0.01"
204.50531964007,"Group 1","0.01"
