"X","Group","Corr"
197.879354435248,"Group 1","0.01"
196.234809085917,"Group 1","0.01"
197.558056697751,"Group 1","0.01"
197.3690647653,"Group 1","0.01"
197.245925337289,"Group 1","0.01"
197.496666891999,"Group 1","0.01"
197.327809810183,"Group 1","0.01"
196.677286412777,"Group 1","0.01"
196.909720297308,"Group 1","0.01"
197.303592457395,"Group 1","0.01"
196.253790271171,"Group 1","0.01"
196.52296237422,"Group 1","0.01"
198.381303400983,"Group 1","0.01"
195.760277131221,"Group 1","0.01"
196.300458110464,"Group 1","0.01"
197.699322953153,"Group 1","0.01"
197.760970568654,"Group 1","0.01"
197.604819590103,"Group 1","0.01"
197.113418877138,"Group 1","0.01"
197.280998186954,"Group 1","0.01"
196.509971806201,"Group 1","0.01"
196.668429318141,"Group 1","0.01"
196.913020344257,"Group 1","0.01"
196.49114769594,"Group 1","0.01"
197.593089237564,"Group 1","0.01"
196.058362392503,"Group 1","0.01"
196.431061495376,"Group 1","0.01"
196.285757799998,"Group 1","0.01"
197.323866862829,"Group 1","0.01"
196.367652969885,"Group 1","0.01"
197.419235689777,"Group 1","0.01"
197.816165467821,"Group 1","0.01"
197.093568091169,"Group 1","0.01"
197.401028414192,"Group 1","0.01"
196.667220630946,"Group 1","0.01"
197.393816639568,"Group 1","0.01"
196.279362691386,"Group 1","0.01"
197.029553857105,"Group 1","0.01"
196.233422843559,"Group 1","0.01"
196.910596004227,"Group 1","0.01"
197.760280927518,"Group 1","0.01"
197.517405745353,"Group 1","0.01"
196.799862403762,"Group 1","0.01"
196.582865829468,"Group 1","0.01"
196.540029054627,"Group 1","0.01"
196.609288059558,"Group 1","0.01"
197.264747043273,"Group 1","0.01"
196.437871795104,"Group 1","0.01"
198.879487766875,"Group 1","0.01"
197.214995541844,"Group 1","0.01"
196.471132845217,"Group 1","0.01"
197.318628699215,"Group 1","0.01"
197.001233809212,"Group 1","0.01"
196.85773390279,"Group 1","0.01"
197.453953550669,"Group 1","0.01"
197.222880652204,"Group 1","0.01"
197.721798981103,"Group 1","0.01"
196.748594811202,"Group 1","0.01"
198.205019926637,"Group 1","0.01"
196.177644309636,"Group 1","0.01"
197.164773200673,"Group 1","0.01"
197.361069966394,"Group 1","0.01"
197.840117644619,"Group 1","0.01"
196.246500768041,"Group 1","0.01"
196.362513294275,"Group 1","0.01"
198.129358867997,"Group 1","0.01"
197.327608305715,"Group 1","0.01"
197.526789090002,"Group 1","0.01"
196.579931729307,"Group 1","0.01"
198.28512919163,"Group 1","0.01"
197.121942425448,"Group 1","0.01"
197.372251343743,"Group 1","0.01"
197.021344360504,"Group 1","0.01"
197.638897457684,"Group 1","0.01"
196.843197419536,"Group 1","0.01"
198.49499619563,"Group 1","0.01"
198.065001298786,"Group 1","0.01"
195.8512176943,"Group 1","0.01"
196.689052886749,"Group 1","0.01"
197.05893987509,"Group 1","0.01"
195.997235380506,"Group 1","0.01"
196.416593530064,"Group 1","0.01"
196.719591493764,"Group 1","0.01"
197.380682642733,"Group 1","0.01"
197.137935927026,"Group 1","0.01"
196.708811148932,"Group 1","0.01"
197.026410321514,"Group 1","0.01"
198.890483704333,"Group 1","0.01"
197.813790921181,"Group 1","0.01"
197.422686654098,"Group 1","0.01"
197.566694777574,"Group 1","0.01"
196.723062852389,"Group 1","0.01"
197.142348147322,"Group 1","0.01"
197.254415552616,"Group 1","0.01"
196.779985516459,"Group 1","0.01"
196.790294953217,"Group 1","0.01"
197.392499437538,"Group 1","0.01"
196.823478786563,"Group 1","0.01"
196.966409018036,"Group 1","0.01"
196.877191146844,"Group 1","0.01"
197.607077753644,"Group 1","0.01"
197.381273994384,"Group 1","0.01"
196.8871538104,"Group 1","0.01"
196.898810740763,"Group 1","0.01"
197.693049282478,"Group 1","0.01"
196.970216068636,"Group 1","0.01"
197.920599455856,"Group 1","0.01"
197.016005846929,"Group 1","0.01"
196.875652974271,"Group 1","0.01"
195.876062332473,"Group 1","0.01"
196.671656683103,"Group 1","0.01"
196.199459138875,"Group 1","0.01"
198.289724812429,"Group 1","0.01"
197.367414023671,"Group 1","0.01"
197.408751298675,"Group 1","0.01"
197.054707679048,"Group 1","0.01"
195.370578505594,"Group 1","0.01"
197.0481592292,"Group 1","0.01"
197.080707409814,"Group 1","0.01"
196.308743722509,"Group 1","0.01"
197.235213553731,"Group 1","0.01"
198.085145852655,"Group 1","0.01"
197.055442837794,"Group 1","0.01"
197.723789636915,"Group 1","0.01"
196.826671007762,"Group 1","0.01"
197.1199361568,"Group 1","0.01"
198.355392038478,"Group 1","0.01"
197.485367795991,"Group 1","0.01"
197.880645922873,"Group 1","0.01"
196.683481811106,"Group 1","0.01"
197.925192729241,"Group 1","0.01"
198.12743931811,"Group 1","0.01"
197.813730800758,"Group 1","0.01"
197.081612689644,"Group 1","0.01"
197.897064168581,"Group 1","0.01"
197.019377023162,"Group 1","0.01"
196.369340217273,"Group 1","0.01"
197.446348867535,"Group 1","0.01"
197.133693396686,"Group 1","0.01"
196.931528172753,"Group 1","0.01"
198.011451425946,"Group 1","0.01"
196.855508656032,"Group 1","0.01"
197.340475337629,"Group 1","0.01"
195.761400579238,"Group 1","0.01"
196.217632117588,"Group 1","0.01"
196.648171263215,"Group 1","0.01"
196.878085294137,"Group 1","0.01"
196.879735603088,"Group 1","0.01"
197.632728660294,"Group 1","0.01"
195.894459066308,"Group 1","0.01"
197.537244897875,"Group 1","0.01"
197.573874529358,"Group 1","0.01"
197.200023169605,"Group 1","0.01"
197.655858992099,"Group 1","0.01"
197.856863112669,"Group 1","0.01"
196.650237331063,"Group 1","0.01"
197.401152234378,"Group 1","0.01"
196.783889195803,"Group 1","0.01"
196.762647560302,"Group 1","0.01"
195.838872864996,"Group 1","0.01"
196.720355015548,"Group 1","0.01"
197.376048600954,"Group 1","0.01"
197.841651206522,"Group 1","0.01"
197.151595895943,"Group 1","0.01"
197.133193100798,"Group 1","0.01"
196.951829115126,"Group 1","0.01"
196.764827668467,"Group 1","0.01"
197.761601723214,"Group 1","0.01"
197.656143157096,"Group 1","0.01"
197.30652581904,"Group 1","0.01"
197.262967527025,"Group 1","0.01"
197.410326349075,"Group 1","0.01"
197.68573979423,"Group 1","0.01"
198.275560976663,"Group 1","0.01"
198.020876335272,"Group 1","0.01"
196.882034040774,"Group 1","0.01"
197.672704002871,"Group 1","0.01"
197.022712092276,"Group 1","0.01"
196.956153707898,"Group 1","0.01"
197.535400656278,"Group 1","0.01"
197.723153739984,"Group 1","0.01"
196.884944566133,"Group 1","0.01"
197.558308315519,"Group 1","0.01"
197.064272523305,"Group 1","0.01"
198.014433748092,"Group 1","0.01"
197.358694119128,"Group 1","0.01"
197.187548936555,"Group 1","0.01"
197.320764419265,"Group 1","0.01"
196.268834693003,"Group 1","0.01"
197.2230267279,"Group 1","0.01"
197.529693409213,"Group 1","0.01"
196.919938115104,"Group 1","0.01"
196.877535497533,"Group 1","0.01"
197.694936293798,"Group 1","0.01"
197.597532429514,"Group 1","0.01"
197.317973295477,"Group 1","0.01"
197.99129559886,"Group 1","0.01"
197.496000277538,"Group 1","0.01"
196.845521157265,"Group 1","0.01"
198.049405292513,"Group 1","0.01"
198.539562848332,"Group 1","0.01"
197.956002831192,"Group 1","0.01"
196.487016269077,"Group 1","0.01"
197.600707978388,"Group 1","0.01"
197.538943955913,"Group 1","0.01"
197.155065604535,"Group 1","0.01"
198.053868940656,"Group 1","0.01"
197.970960559197,"Group 1","0.01"
196.852581627498,"Group 1","0.01"
196.765355055965,"Group 1","0.01"
195.894730983139,"Group 1","0.01"
196.362514230733,"Group 1","0.01"
196.791095252001,"Group 1","0.01"
197.814109877116,"Group 1","0.01"
196.876787771706,"Group 1","0.01"
197.103888650438,"Group 1","0.01"
196.96666156916,"Group 1","0.01"
198.511618423819,"Group 1","0.01"
196.573395141458,"Group 1","0.01"
197.850071116447,"Group 1","0.01"
197.056117686684,"Group 1","0.01"
196.661992094576,"Group 1","0.01"
196.921087701849,"Group 1","0.01"
198.667497559073,"Group 1","0.01"
197.176969279192,"Group 1","0.01"
197.549708784044,"Group 1","0.01"
196.809298570286,"Group 1","0.01"
196.614102124587,"Group 1","0.01"
197.167886805534,"Group 1","0.01"
196.628992657948,"Group 1","0.01"
197.903951018422,"Group 1","0.01"
196.089736897907,"Group 1","0.01"
197.106705172952,"Group 1","0.01"
197.059820958263,"Group 1","0.01"
197.96460349918,"Group 1","0.01"
197.598129929132,"Group 1","0.01"
197.192805176744,"Group 1","0.01"
197.9184304118,"Group 1","0.01"
197.832307261926,"Group 1","0.01"
197.624892057764,"Group 1","0.01"
197.004666263148,"Group 1","0.01"
197.292891328657,"Group 1","0.01"
196.45926067861,"Group 1","0.01"
197.785477802074,"Group 1","0.01"
197.221974267065,"Group 1","0.01"
197.654222582919,"Group 1","0.01"
196.943382657207,"Group 1","0.01"
195.369544147647,"Group 1","0.01"
196.441191996958,"Group 1","0.01"
196.557369827213,"Group 1","0.01"
197.616026280914,"Group 1","0.01"
196.928047732067,"Group 1","0.01"
196.636383204487,"Group 1","0.01"
195.538755396001,"Group 1","0.01"
197.798210717675,"Group 1","0.01"
197.079032083964,"Group 1","0.01"
197.115976287262,"Group 1","0.01"
196.384221391168,"Group 1","0.01"
197.203682709719,"Group 1","0.01"
196.305433837823,"Group 1","0.01"
196.998327222446,"Group 1","0.01"
196.253815353625,"Group 1","0.01"
197.772896761636,"Group 1","0.01"
196.445286579474,"Group 1","0.01"
198.066694579493,"Group 1","0.01"
197.260359796869,"Group 1","0.01"
197.541858064552,"Group 1","0.01"
196.289746038372,"Group 1","0.01"
197.963864402733,"Group 1","0.01"
197.538065612057,"Group 1","0.01"
197.882133267016,"Group 1","0.01"
197.641815039122,"Group 1","0.01"
197.411056829351,"Group 1","0.01"
197.570132895124,"Group 1","0.01"
196.333903986693,"Group 1","0.01"
197.294879691088,"Group 1","0.01"
196.341646832148,"Group 1","0.01"
196.866205239222,"Group 1","0.01"
196.434960788013,"Group 1","0.01"
197.909169473555,"Group 1","0.01"
197.10125171399,"Group 1","0.01"
197.029195132352,"Group 1","0.01"
196.801266537256,"Group 1","0.01"
197.212198215046,"Group 1","0.01"
197.070322383859,"Group 1","0.01"
196.793378026747,"Group 1","0.01"
195.758628622747,"Group 1","0.01"
196.900365158112,"Group 1","0.01"
196.091803565112,"Group 1","0.01"
197.263727199053,"Group 1","0.01"
197.232976851859,"Group 1","0.01"
196.991768262753,"Group 1","0.01"
196.629420121014,"Group 1","0.01"
197.7463803481,"Group 1","0.01"
195.809798150872,"Group 1","0.01"
197.395309203518,"Group 1","0.01"
196.693520074276,"Group 1","0.01"
197.094217704666,"Group 1","0.01"
196.918889279866,"Group 1","0.01"
196.463460071176,"Group 1","0.01"
198.070384250862,"Group 1","0.01"
196.908886268006,"Group 1","0.01"
196.760475669696,"Group 1","0.01"
198.381408433352,"Group 1","0.01"
197.498174912841,"Group 1","0.01"
197.205816698897,"Group 1","0.01"
197.054417812342,"Group 1","0.01"
197.150539921149,"Group 1","0.01"
196.917063837063,"Group 1","0.01"
196.654363475321,"Group 1","0.01"
197.668943716787,"Group 1","0.01"
197.387160667248,"Group 1","0.01"
197.356270973454,"Group 1","0.01"
197.033832621107,"Group 1","0.01"
197.894806076436,"Group 1","0.01"
196.224631948048,"Group 1","0.01"
198.053246425153,"Group 1","0.01"
197.986803688584,"Group 1","0.01"
197.660310576153,"Group 1","0.01"
196.257312360197,"Group 1","0.01"
197.251327290493,"Group 1","0.01"
196.576178769804,"Group 1","0.01"
196.841184616776,"Group 1","0.01"
196.697655616979,"Group 1","0.01"
195.554461485366,"Group 1","0.01"
196.755758972014,"Group 1","0.01"
196.405026661816,"Group 1","0.01"
197.163944731888,"Group 1","0.01"
196.516041494758,"Group 1","0.01"
197.02842753739,"Group 1","0.01"
198.079269296789,"Group 1","0.01"
196.322097226263,"Group 1","0.01"
196.034506362182,"Group 1","0.01"
197.121256567037,"Group 1","0.01"
196.482659564329,"Group 1","0.01"
196.480774497946,"Group 1","0.01"
197.622522463397,"Group 1","0.01"
197.177237527092,"Group 1","0.01"
197.891142876225,"Group 1","0.01"
196.397163051418,"Group 1","0.01"
197.324237312665,"Group 1","0.01"
197.061395529661,"Group 1","0.01"
196.289453174918,"Group 1","0.01"
196.490505393434,"Group 1","0.01"
196.954296337552,"Group 1","0.01"
197.167021552538,"Group 1","0.01"
196.789174564553,"Group 1","0.01"
197.465540460608,"Group 1","0.01"
196.625603361267,"Group 1","0.01"
196.711527272677,"Group 1","0.01"
197.213498415851,"Group 1","0.01"
197.859081671848,"Group 1","0.01"
196.595805514607,"Group 1","0.01"
197.839043837083,"Group 1","0.01"
196.359560171221,"Group 1","0.01"
198.000406537132,"Group 1","0.01"
196.134824882798,"Group 1","0.01"
197.16671457587,"Group 1","0.01"
196.100951458007,"Group 1","0.01"
198.44363882635,"Group 1","0.01"
197.262990526571,"Group 1","0.01"
197.356716856586,"Group 1","0.01"
198.218822445769,"Group 1","0.01"
197.476702360242,"Group 1","0.01"
197.070040940868,"Group 1","0.01"
197.586694537711,"Group 1","0.01"
197.171917120894,"Group 1","0.01"
197.590559443088,"Group 1","0.01"
197.334014581822,"Group 1","0.01"
197.167236711488,"Group 1","0.01"
197.012691793879,"Group 1","0.01"
197.518262309288,"Group 1","0.01"
197.730891501279,"Group 1","0.01"
197.108568336678,"Group 1","0.01"
198.178721572993,"Group 1","0.01"
197.110503196222,"Group 1","0.01"
195.780936288511,"Group 1","0.01"
196.845135693247,"Group 1","0.01"
198.140300388328,"Group 1","0.01"
197.799660228837,"Group 1","0.01"
197.012080019674,"Group 1","0.01"
196.754092743555,"Group 1","0.01"
198.033981681559,"Group 1","0.01"
196.873216649332,"Group 1","0.01"
197.862750770922,"Group 1","0.01"
197.48650052422,"Group 1","0.01"
197.135538639967,"Group 1","0.01"
197.03767428906,"Group 1","0.01"
196.553039538412,"Group 1","0.01"
198.162681470111,"Group 1","0.01"
196.470801042173,"Group 1","0.01"
197.433177288725,"Group 1","0.01"
196.79492853461,"Group 1","0.01"
196.388713158137,"Group 1","0.01"
196.290352479213,"Group 1","0.01"
198.431249781408,"Group 1","0.01"
197.291242409986,"Group 1","0.01"
197.414766124747,"Group 1","0.01"
197.679221248399,"Group 1","0.01"
197.970032804162,"Group 1","0.01"
196.973390694891,"Group 1","0.01"
197.572430034231,"Group 1","0.01"
196.684701015443,"Group 1","0.01"
198.338852310064,"Group 1","0.01"
198.007358055533,"Group 1","0.01"
197.181129954809,"Group 1","0.01"
197.543630062615,"Group 1","0.01"
196.597960651405,"Group 1","0.01"
197.994930298462,"Group 1","0.01"
196.22791445854,"Group 1","0.01"
196.313418197574,"Group 1","0.01"
197.980538443704,"Group 1","0.01"
198.765333305893,"Group 1","0.01"
197.950155371327,"Group 1","0.01"
197.769293897317,"Group 1","0.01"
196.907214721911,"Group 1","0.01"
197.800870152407,"Group 1","0.01"
197.529811375902,"Group 1","0.01"
197.118247238925,"Group 1","0.01"
197.033985967088,"Group 1","0.01"
197.827580562608,"Group 1","0.01"
196.365674312522,"Group 1","0.01"
197.746021195651,"Group 1","0.01"
197.109830532063,"Group 1","0.01"
197.584699094306,"Group 1","0.01"
197.919891693503,"Group 1","0.01"
196.732139448148,"Group 1","0.01"
197.475455844759,"Group 1","0.01"
196.873875573321,"Group 1","0.01"
197.608768985615,"Group 1","0.01"
197.0884298797,"Group 1","0.01"
196.873439362985,"Group 1","0.01"
196.521817313783,"Group 1","0.01"
196.869752631163,"Group 1","0.01"
197.071131378823,"Group 1","0.01"
197.977297363257,"Group 1","0.01"
196.604272575654,"Group 1","0.01"
197.389142101446,"Group 1","0.01"
196.533008640939,"Group 1","0.01"
197.007726892922,"Group 1","0.01"
197.202922863613,"Group 1","0.01"
196.045051629502,"Group 1","0.01"
197.571017002469,"Group 1","0.01"
196.981757400733,"Group 1","0.01"
196.096800814452,"Group 1","0.01"
196.406408874632,"Group 1","0.01"
196.377924415959,"Group 1","0.01"
197.006052273587,"Group 1","0.01"
196.51627741079,"Group 1","0.01"
196.667233719361,"Group 1","0.01"
197.81748802231,"Group 1","0.01"
197.67489921041,"Group 1","0.01"
197.145458533029,"Group 1","0.01"
198.072962688831,"Group 1","0.01"
197.596189222976,"Group 1","0.01"
196.509496010683,"Group 1","0.01"
196.838373677026,"Group 1","0.01"
196.313967057839,"Group 1","0.01"
197.403372523117,"Group 1","0.01"
197.417682144948,"Group 1","0.01"
197.159382901117,"Group 1","0.01"
196.92120013726,"Group 1","0.01"
197.680145729485,"Group 1","0.01"
196.279691153963,"Group 1","0.01"
196.7236170669,"Group 1","0.01"
197.25543965097,"Group 1","0.01"
196.738557985013,"Group 1","0.01"
197.555666561756,"Group 1","0.01"
197.152133872595,"Group 1","0.01"
197.134591403128,"Group 1","0.01"
197.897399406272,"Group 1","0.01"
197.298659789212,"Group 1","0.01"
196.577612688469,"Group 1","0.01"
195.927927481963,"Group 1","0.01"
197.769672119971,"Group 1","0.01"
196.164142688438,"Group 1","0.01"
196.950116913025,"Group 1","0.01"
197.567300411476,"Group 1","0.01"
196.452688451145,"Group 1","0.01"
197.877052196221,"Group 1","0.01"
197.212329087593,"Group 1","0.01"
196.633152709715,"Group 1","0.01"
198.372353062126,"Group 1","0.01"
196.566745151472,"Group 1","0.01"
197.061137563633,"Group 1","0.01"
197.616958660347,"Group 1","0.01"
196.787640980977,"Group 1","0.01"
195.846459776267,"Group 1","0.01"
196.124428671924,"Group 1","0.01"
196.537766600357,"Group 1","0.01"
196.775194066004,"Group 1","0.01"
197.562676551214,"Group 1","0.01"
196.331385061493,"Group 1","0.01"
197.311276869666,"Group 1","0.01"
196.485274710527,"Group 1","0.01"
196.697953236309,"Group 1","0.01"
197.902222278951,"Group 1","0.01"
198.166593157362,"Group 1","0.01"
197.34661900526,"Group 1","0.01"
196.419493610364,"Group 1","0.01"
198.019305862716,"Group 1","0.01"
197.155289906997,"Group 1","0.01"
196.851731877721,"Group 1","0.01"
196.385732605249,"Group 1","0.01"
196.396162005445,"Group 1","0.01"
196.462509804235,"Group 1","0.01"
196.522246254617,"Group 1","0.01"
198.315352780245,"Group 1","0.01"
198.158292762403,"Group 1","0.01"
196.474689686398,"Group 1","0.01"
197.803883391693,"Group 1","0.01"
196.704663001713,"Group 1","0.01"
197.501829654578,"Group 1","0.01"
196.699425214735,"Group 1","0.01"
196.032196225933,"Group 1","0.01"
197.862025326156,"Group 1","0.01"
196.116804500212,"Group 1","0.01"
197.3015280411,"Group 1","0.01"
196.664290898122,"Group 1","0.01"
198.529792386477,"Group 1","0.01"
197.06833969694,"Group 1","0.01"
196.591466640316,"Group 1","0.01"
196.627022377373,"Group 1","0.01"
197.133416262118,"Group 1","0.01"
196.78240974796,"Group 1","0.01"
195.9918025337,"Group 1","0.01"
196.066577099265,"Group 1","0.01"
197.229036905081,"Group 1","0.01"
197.173916456033,"Group 1","0.01"
196.705460734853,"Group 1","0.01"
196.704679618858,"Group 1","0.01"
197.339818508942,"Group 1","0.01"
196.781819959391,"Group 1","0.01"
196.894517940798,"Group 1","0.01"
196.820036977591,"Group 1","0.01"
196.924432731636,"Group 1","0.01"
197.168633583132,"Group 1","0.01"
196.553127026555,"Group 1","0.01"
197.699933185135,"Group 1","0.01"
196.794295404044,"Group 1","0.01"
197.167990822711,"Group 1","0.01"
197.106644594796,"Group 1","0.01"
196.59975758805,"Group 1","0.01"
196.802447106652,"Group 1","0.01"
197.539056288616,"Group 1","0.01"
197.475513299983,"Group 1","0.01"
197.855161157585,"Group 1","0.01"
197.223271095362,"Group 1","0.01"
196.880396064651,"Group 1","0.01"
198.018937236238,"Group 1","0.01"
197.121399170931,"Group 1","0.01"
197.914964040614,"Group 1","0.01"
197.19210409037,"Group 1","0.01"
197.017438104646,"Group 1","0.01"
196.54394728285,"Group 1","0.01"
197.246853441775,"Group 1","0.01"
195.660004605161,"Group 1","0.01"
197.817553421891,"Group 1","0.01"
197.643880095607,"Group 1","0.01"
197.471062368396,"Group 1","0.01"
197.235229716688,"Group 1","0.01"
197.424572999898,"Group 1","0.01"
197.674420823743,"Group 1","0.01"
196.629329126273,"Group 1","0.01"
198.264954552334,"Group 1","0.01"
197.953425150003,"Group 1","0.01"
197.148897353989,"Group 1","0.01"
197.313063074808,"Group 1","0.01"
197.996847715827,"Group 1","0.01"
196.298119016273,"Group 1","0.01"
196.636753622884,"Group 1","0.01"
197.622028866463,"Group 1","0.01"
197.01918985995,"Group 1","0.01"
197.870622023525,"Group 1","0.01"
195.391866573946,"Group 1","0.01"
196.509297893711,"Group 1","0.01"
197.522846110098,"Group 1","0.01"
198.392415640268,"Group 1","0.01"
197.783955850027,"Group 1","0.01"
197.314479983694,"Group 1","0.01"
197.773858445686,"Group 1","0.01"
197.478673610627,"Group 1","0.01"
196.852532908023,"Group 1","0.01"
195.990938467828,"Group 1","0.01"
198.264640034887,"Group 1","0.01"
196.869610132178,"Group 1","0.01"
197.208740545549,"Group 1","0.01"
198.166282228865,"Group 1","0.01"
197.691314420211,"Group 1","0.01"
197.429285231401,"Group 1","0.01"
196.84941857863,"Group 1","0.01"
196.799141791945,"Group 1","0.01"
196.835022749302,"Group 1","0.01"
198.227472029645,"Group 1","0.01"
197.608249199898,"Group 1","0.01"
197.285202452195,"Group 1","0.01"
197.342380308884,"Group 1","0.01"
196.804697362471,"Group 1","0.01"
197.206772556779,"Group 1","0.01"
196.093304738709,"Group 1","0.01"
197.066551643422,"Group 1","0.01"
197.142720587446,"Group 1","0.01"
196.55383204798,"Group 1","0.01"
196.328018230543,"Group 1","0.01"
196.624492403009,"Group 1","0.01"
197.079625903135,"Group 1","0.01"
196.863896008166,"Group 1","0.01"
197.292366197391,"Group 1","0.01"
196.843498718197,"Group 1","0.01"
197.067900355426,"Group 1","0.01"
198.712140232129,"Group 1","0.01"
197.499699689212,"Group 1","0.01"
197.165314754707,"Group 1","0.01"
196.434809554511,"Group 1","0.01"
196.897215655421,"Group 1","0.01"
196.543832526748,"Group 1","0.01"
197.789824309193,"Group 1","0.01"
196.929085588226,"Group 1","0.01"
196.715244604699,"Group 1","0.01"
197.309437872607,"Group 1","0.01"
196.71951344409,"Group 1","0.01"
197.368776209278,"Group 1","0.01"
