"X","Group","Corr"
-1.19153217980008,"Group 1","0.01"
-1.23434642957584,"Group 1","0.01"
-1.16512384343751,"Group 1","0.01"
-0.510009522850554,"Group 1","0.01"
-1.33644997125911,"Group 1","0.01"
1.10388211392517,"Group 1","0.01"
-0.559734863209563,"Group 1","0.01"
-1.30320641096275,"Group 1","0.01"
-0.456156199757184,"Group 1","0.01"
-0.773384192489052,"Group 1","0.01"
-0.916808641669883,"Group 1","0.01"
-0.320902506815874,"Group 1","0.01"
-0.551853899114942,"Group 1","0.01"
-0.0531979188234903,"Group 1","0.01"
-1.02589034412873,"Group 1","0.01"
0.429768932332331,"Group 1","0.01"
-1.59654062006545,"Group 1","0.01"
-0.609930795727717,"Group 1","0.01"
-0.413737249671739,"Group 1","0.01"
0.0650585286242386,"Group 1","0.01"
-1.52772036878048,"Group 1","0.01"
-1.41176884596695,"Group 1","0.01"
0.35414765890811,"Group 1","0.01"
-0.44718131504653,"Group 1","0.01"
-0.248105266942405,"Group 1","0.01"
-1.19446473710907,"Group 1","0.01"
0.509836073087868,"Group 1","0.01"
-0.652739049040888,"Group 1","0.01"
-0.402561751880118,"Group 1","0.01"
-0.75328421602453,"Group 1","0.01"
-0.13605584973889,"Group 1","0.01"
-0.931337481135385,"Group 1","0.01"
0.719592721719231,"Group 1","0.01"
0.289823931145409,"Group 1","0.01"
-1.9227955889353,"Group 1","0.01"
-1.08540095936697,"Group 1","0.01"
-0.715708470466931,"Group 1","0.01"
-1.77685468390679,"Group 1","0.01"
-1.35771704744699,"Group 1","0.01"
-1.05487841061381,"Group 1","0.01"
-0.394134886360669,"Group 1","0.01"
-0.636753957402374,"Group 1","0.01"
-1.06565308676478,"Group 1","0.01"
-0.748220918872843,"Group 1","0.01"
1.11487226933665,"Group 1","0.01"
0.0387456486925957,"Group 1","0.01"
-0.352152962165046,"Group 1","0.01"
-0.208220563169207,"Group 1","0.01"
-1.05140887734896,"Group 1","0.01"
-0.632344057205251,"Group 1","0.01"
-0.520335580850914,"Group 1","0.01"
-0.99451614519573,"Group 1","0.01"
-0.984212129497841,"Group 1","0.01"
-0.382324305237476,"Group 1","0.01"
-0.951045745365603,"Group 1","0.01"
-0.80819067157886,"Group 1","0.01"
-0.897361628911307,"Group 1","0.01"
-0.167858821871805,"Group 1","0.01"
-0.393543845662861,"Group 1","0.01"
-0.887404204070595,"Group 1","0.01"
-0.875753403327203,"Group 1","0.01"
-0.0819324998569817,"Group 1","0.01"
-0.804385622858135,"Group 1","0.01"
0.145498019725644,"Group 1","0.01"
-0.758619922423609,"Group 1","0.01"
-0.898898992660151,"Group 1","0.01"
-1.89796401493712,"Group 1","0.01"
-1.10278801548364,"Group 1","0.01"
-1.57473726182214,"Group 1","0.01"
0.514429277350103,"Group 1","0.01"
-0.407396528320884,"Group 1","0.01"
-0.36608098989385,"Group 1","0.01"
-0.719938441073948,"Group 1","0.01"
-2.40318204084124,"Group 1","0.01"
-0.726483447518427,"Group 1","0.01"
-0.693952381870389,"Group 1","0.01"
-1.46551014382252,"Group 1","0.01"
-0.539527482656301,"Group 1","0.01"
0.309957892307059,"Group 1","0.01"
-0.719203668899575,"Group 1","0.01"
-0.0512083097681115,"Group 1","0.01"
-0.947855202747148,"Group 1","0.01"
-0.654744262723506,"Group 1","0.01"
0.580061973288229,"Group 1","0.01"
-0.289504780196306,"Group 1","0.01"
0.105565495700452,"Group 1","0.01"
-1.09096910554487,"Group 1","0.01"
0.150088877808149,"Group 1","0.01"
0.352229118387382,"Group 1","0.01"
0.038685559883493,"Group 1","0.01"
-0.693047578067355,"Group 1","0.01"
0.121975108124096,"Group 1","0.01"
-0.755250518872155,"Group 1","0.01"
-1.40494551280265,"Group 1","0.01"
-0.328503191143509,"Group 1","0.01"
-0.640994256872382,"Group 1","0.01"
-0.843053175300115,"Group 1","0.01"
0.236302216690341,"Group 1","0.01"
-0.919032718315648,"Group 1","0.01"
-0.434321049065644,"Group 1","0.01"
-2.01256547503485,"Group 1","0.01"
-1.55657383909343,"Group 1","0.01"
-1.12626108592126,"Group 1","0.01"
-0.896467951792224,"Group 1","0.01"
-0.894818510631335,"Group 1","0.01"
-0.142221403360722,"Group 1","0.01"
-1.87957695474432,"Group 1","0.01"
-0.237654957096404,"Group 1","0.01"
-0.201044586747799,"Group 1","0.01"
-0.574699362454478,"Group 1","0.01"
-0.11910323428846,"Group 1","0.01"
0.0817951913248099,"Group 1","0.01"
-1.12419610448378,"Group 1","0.01"
-0.373676058338606,"Group 1","0.01"
-0.990614518542158,"Group 1","0.01"
-1.01184498445235,"Group 1","0.01"
-1.93513392689842,"Group 1","0.01"
-1.05411529031595,"Group 1","0.01"
-0.398766491398724,"Group 1","0.01"
0.0665912841269406,"Group 1","0.01"
-0.623101171371997,"Group 1","0.01"
-0.641494289687316,"Group 1","0.01"
-0.82276290786845,"Group 1","0.01"
-1.00966602266384,"Group 1","0.01"
-0.0134161063783558,"Group 1","0.01"
-0.11881921871503,"Group 1","0.01"
-0.468252715816721,"Group 1","0.01"
-0.511788103366487,"Group 1","0.01"
-0.364506767710048,"Group 1","0.01"
-0.0892381445225431,"Group 1","0.01"
0.500272889421613,"Group 1","0.01"
0.245722170071918,"Group 1","0.01"
-0.892521281543565,"Group 1","0.01"
-0.102267081208674,"Group 1","0.01"
-0.751917203453757,"Group 1","0.01"
-0.818440589117678,"Group 1","0.01"
-0.239498228927783,"Group 1","0.01"
-0.0518438723224757,"Group 1","0.01"
-0.889612286639922,"Group 1","0.01"
-0.21660261533067,"Group 1","0.01"
-0.710378626343946,"Group 1","0.01"
0.239282970627665,"Group 1","0.01"
-0.41611184763556,"Group 1","0.01"
-0.587167036119309,"Group 1","0.01"
-0.454021602743036,"Group 1","0.01"
-1.50539818777326,"Group 1","0.01"
-0.551707900230892,"Group 1","0.01"
-0.245202474923675,"Group 1","0.01"
-0.854637138493811,"Group 1","0.01"
-0.897017459294514,"Group 1","0.01"
-0.08004648079356,"Group 1","0.01"
-0.177399126738354,"Group 1","0.01"
-0.456811258860634,"Group 1","0.01"
0.216156988239508,"Group 1","0.01"
-0.278877889578226,"Group 1","0.01"
-0.92901496530835,"Group 1","0.01"
0.274236125795259,"Group 1","0.01"
0.76413593972497,"Group 1","0.01"
0.180882778736435,"Group 1","0.01"
-1.28733133915893,"Group 1","0.01"
-0.174225247678739,"Group 1","0.01"
-0.235956792482838,"Group 1","0.01"
-0.619633287274189,"Group 1","0.01"
0.278697426796628,"Group 1","0.01"
0.195832641447498,"Group 1","0.01"
-0.921958207716325,"Group 1","0.01"
-1.009138912485,"Group 1","0.01"
-1.87930518089692,"Group 1","0.01"
-1.41176791000196,"Group 1","0.01"
-0.983412251538788,"Group 1","0.01"
0.0390644369103472,"Group 1","0.01"
-0.897764791941135,"Group 1","0.01"
-0.670783330748568,"Group 1","0.01"
-0.807938253254647,"Group 1","0.01"
0.736206209362511,"Group 1","0.01"
-1.20099788779293,"Group 1","0.01"
0.0750067665706096,"Group 1","0.01"
-0.718529174868498,"Group 1","0.01"
-1.11244752203424,"Group 1","0.01"
-0.853488156241264,"Group 1","0.01"
0.892003377946051,"Group 1","0.01"
-0.597741130330909,"Group 1","0.01"
-0.225197624872148,"Group 1","0.01"
-0.965218505191818,"Group 1","0.01"
-1.16031230981188,"Group 1","0.01"
-0.606818828107845,"Group 1","0.01"
-1.14542960641118,"Group 1","0.01"
0.128858336619603,"Group 1","0.01"
-1.68440180701957,"Group 1","0.01"
-0.667968289260447,"Group 1","0.01"
-0.714827850598999,"Group 1","0.01"
0.189478924193663,"Group 1","0.01"
-0.176801941306842,"Group 1","0.01"
-0.581913559843763,"Group 1","0.01"
0.143330116228614,"Group 1","0.01"
0.0572522529019371,"Group 1","0.01"
-0.150053885132466,"Group 1","0.01"
-0.769953543456309,"Group 1","0.01"
-0.481880036710879,"Group 1","0.01"
-1.31507233477102,"Group 1","0.01"
0.0104474176090279,"Group 1","0.01"
-0.552759807645124,"Group 1","0.01"
-0.120738782987149,"Group 1","0.01"
-0.831204924346895,"Group 1","0.01"
-2.40421585488697,"Group 1","0.01"
-1.33313151528213,"Group 1","0.01"
-1.21701477537016,"Group 1","0.01"
-0.158915000048577,"Group 1","0.01"
-0.846531785849409,"Group 1","0.01"
-1.13804294607847,"Group 1","0.01"
-2.23509358369117,"Group 1","0.01"
0.0231736377994849,"Group 1","0.01"
-0.695626826775552,"Group 1","0.01"
-0.658702050023908,"Group 1","0.01"
-1.39007216394651,"Group 1","0.01"
-0.571041746654224,"Group 1","0.01"
-1.46881828805648,"Group 1","0.01"
-0.776289250870667,"Group 1","0.01"
-1.52040962946045,"Group 1","0.01"
-0.00212700728098891,"Group 1","0.01"
-1.32903908584045,"Group 1","0.01"
0.291516321466405,"Group 1","0.01"
-0.514394462287812,"Group 1","0.01"
-0.233044216183531,"Group 1","0.01"
-1.4844978383166,"Group 1","0.01"
0.188740216389562,"Group 1","0.01"
-0.236834674475063,"Group 1","0.01"
0.107052057746383,"Group 1","0.01"
-0.133139802466316,"Group 1","0.01"
-0.363776671545755,"Group 1","0.01"
-0.204784253500141,"Group 1","0.01"
-1.44036310978065,"Group 1","0.01"
-0.479892719829368,"Group 1","0.01"
-1.43262433578291,"Group 1","0.01"
-0.908341759761231,"Group 1","0.01"
-1.33935944764085,"Group 1","0.01"
0.134074047707719,"Group 1","0.01"
-0.673418880603999,"Group 1","0.01"
-0.745437572385267,"Group 1","0.01"
-0.973246314699446,"Group 1","0.01"
-0.562530719076516,"Group 1","0.01"
-0.704331947017621,"Group 1","0.01"
-0.981130677155023,"Group 1","0.01"
-2.01533597393434,"Group 1","0.01"
-0.874199803344784,"Group 1","0.01"
-1.68233622654089,"Group 1","0.01"
-0.511028830801134,"Group 1","0.01"
-0.541763008393498,"Group 1","0.01"
-0.782844761634435,"Group 1","0.01"
-1.14500236812006,"Group 1","0.01"
-0.0286294775644726,"Group 1","0.01"
-1.96419335252697,"Group 1","0.01"
-0.37951601672933,"Group 1","0.01"
-1.0809361208426,"Group 1","0.01"
-0.68044919120079,"Group 1","0.01"
-0.855685422217974,"Group 1","0.01"
-1.31087515039242,"Group 1","0.01"
0.295204052677531,"Group 1","0.01"
-0.865683174146947,"Group 1","0.01"
-1.01401573300307,"Group 1","0.01"
0.606064687836594,"Group 1","0.01"
-0.276704397773738,"Group 1","0.01"
-0.568908879601875,"Group 1","0.01"
-0.720228155357624,"Group 1","0.01"
-0.62415659089791,"Group 1","0.01"
-0.85750990514002,"Group 1","0.01"
-1.12007212989576,"Group 1","0.01"
-0.10602539000395,"Group 1","0.01"
-0.387660268216446,"Group 1","0.01"
-0.418533719135037,"Group 1","0.01"
-0.740802522183576,"Group 1","0.01"
0.119718203361998,"Group 1","0.01"
-1.54957768938715,"Group 1","0.01"
0.278075238633348,"Group 1","0.01"
0.211667439965887,"Group 1","0.01"
-0.114653991032258,"Group 1","0.01"
-1.51691446173594,"Group 1","0.01"
-0.523422219057824,"Group 1","0.01"
-1.19821572317525,"Group 1","0.01"
-0.933349225493625,"Group 1","0.01"
-1.07680275275173,"Group 1","0.01"
-2.21939575313493,"Group 1","0.01"
-1.01872995048082,"Group 1","0.01"
-1.36927783343357,"Group 1","0.01"
-0.610758828874535,"Group 1","0.01"
-1.25832137595099,"Group 1","0.01"
-0.746204763719201,"Group 1","0.01"
0.304084426538533,"Group 1","0.01"
-1.45216366180556,"Group 1","0.01"
-1.73960330060877,"Group 1","0.01"
-0.65342454680431,"Group 1","0.01"
-1.29168575300067,"Group 1","0.01"
-1.29356982814989,"Group 1","0.01"
-0.152422233484464,"Group 1","0.01"
-0.597473023484207,"Group 1","0.01"
0.116056929389433,"Group 1","0.01"
-1.37713730887145,"Group 1","0.01"
-0.450550535511087,"Group 1","0.01"
-0.713254107165252,"Group 1","0.01"
-1.48479054777285,"Group 1","0.01"
-1.28384404950484,"Group 1","0.01"
-0.820296982793954,"Group 1","0.01"
-0.607683626124275,"Group 1","0.01"
-0.985331929022944,"Group 1","0.01"
-0.309321689677238,"Group 1","0.01"
-1.14881712088219,"Group 1","0.01"
-1.06293839125252,"Group 1","0.01"
-0.561231201961831,"Group 1","0.01"
0.0840125839078188,"Group 1","0.01"
-1.17859929879777,"Group 1","0.01"
0.0639852857331775,"Group 1","0.01"
-1.41472041616648,"Group 1","0.01"
0.225263135662974,"Group 1","0.01"
-1.63933753095995,"Group 1","0.01"
-0.607990441372534,"Group 1","0.01"
-1.67319314392571,"Group 1","0.01"
0.668262357929686,"Group 1","0.01"
-0.511765115914893,"Group 1","0.01"
-0.418088070463371,"Group 1","0.01"
0.44356419361958,"Group 1","0.01"
-0.298165659358106,"Group 1","0.01"
-0.704613242016159,"Group 1","0.01"
-0.188231319601373,"Group 1","0.01"
-0.602790632028309,"Group 1","0.01"
-0.184368446525931,"Group 1","0.01"
-0.440778407581729,"Group 1","0.01"
-0.607468580312468,"Group 1","0.01"
-0.761932232829159,"Group 1","0.01"
-0.256627563978185,"Group 1","0.01"
-0.0441101798106291,"Group 1","0.01"
-0.666106105250192,"Group 1","0.01"
0.403484407277835,"Group 1","0.01"
-0.664172263122583,"Group 1","0.01"
-1.99304003831647,"Group 1","0.01"
-0.929400226636045,"Group 1","0.01"
0.36508342580709,"Group 1","0.01"
0.0246223867582173,"Group 1","0.01"
-0.762543685341373,"Group 1","0.01"
-1.02039530277957,"Group 1","0.01"
0.258820625111728,"Group 1","0.01"
-0.901334036494622,"Group 1","0.01"
0.0876797536427577,"Group 1","0.01"
-0.288372647595132,"Group 1","0.01"
-0.639149983885177,"Group 1","0.01"
-0.736962874312545,"Group 1","0.01"
-1.22134278715507,"Group 1","0.01"
0.387452738839866,"Group 1","0.01"
-1.30353803953316,"Group 1","0.01"
-0.341667843878664,"Group 1","0.01"
-0.979580984602883,"Group 1","0.01"
-1.38558275890534,"Group 1","0.01"
-1.48389171636325,"Group 1","0.01"
0.655879827579139,"Group 1","0.01"
-0.483528088322918,"Group 1","0.01"
-0.360069326626136,"Group 1","0.01"
-0.0957532626753268,"Group 1","0.01"
0.194905374258087,"Group 1","0.01"
-0.801212665931987,"Group 1","0.01"
-0.202488322308938,"Group 1","0.01"
-1.08975054230787,"Group 1","0.01"
0.563530942038395,"Group 1","0.01"
0.232210998714471,"Group 1","0.01"
-0.593582642541833,"Group 1","0.01"
-0.231273149898229,"Group 1","0.01"
-1.17644529524536,"Group 1","0.01"
0.219789776589908,"Group 1","0.01"
-1.54629690495408,"Group 1","0.01"
-1.46083812675927,"Group 1","0.01"
0.205405489569898,"Group 1","0.01"
0.989787679327926,"Group 1","0.01"
0.175038393668496,"Group 1","0.01"
-0.00572797708825179,"Group 1","0.01"
-0.867353841284755,"Group 1","0.01"
0.025831674108082,"Group 1","0.01"
-0.245084570265326,"Group 1","0.01"
-0.656432292506246,"Group 1","0.01"
-0.740649256837138,"Group 1","0.01"
0.0525280390466276,"Group 1","0.01"
-1.40860948989404,"Group 1","0.01"
-0.0289884411581505,"Group 1","0.01"
-0.664844573571118,"Group 1","0.01"
-0.190225713732308,"Group 1","0.01"
0.144790629538909,"Group 1","0.01"
-1.04233705438031,"Group 1","0.01"
-0.299411519380379,"Group 1","0.01"
-0.90067545899063,"Group 1","0.01"
-0.166168479209272,"Group 1","0.01"
-0.686233972726996,"Group 1","0.01"
-0.901111439952623,"Group 1","0.01"
-1.25254859405268,"Group 1","0.01"
-0.904796233161838,"Group 1","0.01"
-0.703523377451342,"Group 1","0.01"
0.20216611339545,"Group 1","0.01"
-1.17013669002613,"Group 1","0.01"
-0.385679875925038,"Group 1","0.01"
-1.2413631516854,"Group 1","0.01"
-0.766894523068617,"Group 1","0.01"
-0.57180119320734,"Group 1","0.01"
-1.72906357835692,"Group 1","0.01"
-0.203900611049701,"Group 1","0.01"
-0.79285035959544,"Group 1","0.01"
-1.67734160492853,"Group 1","0.01"
-1.36789634743297,"Group 1","0.01"
-1.39636582798654,"Group 1","0.01"
-0.768568261830695,"Group 1","0.01"
-1.25808558397217,"Group 1","0.01"
-1.10720865347782,"Group 1","0.01"
0.0424408057580271,"Group 1","0.01"
-0.100073027986641,"Group 1","0.01"
-0.629235307047581,"Group 1","0.01"
0.297781134814206,"Group 1","0.01"
-0.178741626971602,"Group 1","0.01"
-1.26486341818268,"Group 1","0.01"
-0.936158687153889,"Group 1","0.01"
-1.46028955510432,"Group 1","0.01"
-0.371456937104413,"Group 1","0.01"
-0.357154839769957,"Group 1","0.01"
-0.615318260876381,"Group 1","0.01"
-0.853375779952824,"Group 1","0.01"
-0.0948292677131296,"Group 1","0.01"
-1.49454743551801,"Group 1","0.01"
-1.05085495426365,"Group 1","0.01"
-0.519312021002551,"Group 1","0.01"
-1.03592189260504,"Group 1","0.01"
-0.219242979967631,"Group 1","0.01"
-0.622563477607639,"Group 1","0.01"
-0.640096722633374,"Group 1","0.01"
0.122310169535369,"Group 1","0.01"
-0.47611460941269,"Group 1","0.01"
-1.19678255851496,"Group 1","0.01"
-1.84612613794589,"Group 1","0.01"
-0.00534995331689081,"Group 1","0.01"
-1.61003514164111,"Group 1","0.01"
-0.824474209634371,"Group 1","0.01"
-0.207615247730122,"Group 1","0.01"
-1.32164110633068,"Group 1","0.01"
0.101973658754593,"Group 1","0.01"
-0.562399915346713,"Group 1","0.01"
-1.14127174214413,"Group 1","0.01"
0.597014078239365,"Group 1","0.01"
-1.20764438098358,"Group 1","0.01"
-0.713511937545402,"Group 1","0.01"
-0.1579831108934,"Group 1","0.01"
-0.986864706187004,"Group 1","0.01"
-1.92755100508955,"Group 1","0.01"
-1.64972827514448,"Group 1","0.01"
-1.23660769416845,"Group 1","0.01"
-0.999305076139782,"Group 1","0.01"
-0.212236676605311,"Group 1","0.01"
-1.44288071044209,"Group 1","0.01"
-0.463504163458769,"Group 1","0.01"
-1.28907198193734,"Group 1","0.01"
-1.07650528992004,"Group 1","0.01"
0.127130506180244,"Group 1","0.01"
0.391362369188852,"Group 1","0.01"
-0.42818061198863,"Group 1","0.01"
-1.35481849211001,"Group 1","0.01"
0.244152523324498,"Group 1","0.01"
-0.61940910275746,"Group 1","0.01"
-0.922807510665184,"Group 1","0.01"
-1.3885617445143,"Group 1","0.01"
-1.37813782845982,"Group 1","0.01"
-1.31182491765011,"Group 1","0.01"
-1.25211987877086,"Group 1","0.01"
0.540043769089416,"Group 1","0.01"
0.383066338866866,"Group 1","0.01"
-1.29965144009194,"Group 1","0.01"
0.0288433289289709,"Group 1","0.01"
-1.06979905274407,"Group 1","0.01"
-0.273051577827471,"Group 1","0.01"
-1.07503408551141,"Group 1","0.01"
-1.74191222210817,"Group 1","0.01"
0.0869546903402219,"Group 1","0.01"
-1.65734843780136,"Group 1","0.01"
-0.473247865751481,"Group 1","0.01"
-1.11014992727907,"Group 1","0.01"
0.754370615519304,"Group 1","0.01"
-0.706313591371036,"Group 1","0.01"
-1.18293589155812,"Group 1","0.01"
-1.14739885094354,"Group 1","0.01"
-0.641271245713938,"Group 1","0.01"
-0.992093188440247,"Group 1","0.01"
-1.78228467393297,"Group 1","0.01"
-1.70754942743465,"Group 1","0.01"
-0.545700883410024,"Group 1","0.01"
-0.600792348209147,"Group 1","0.01"
-1.06900173907995,"Group 1","0.01"
-1.06978244433674,"Group 1","0.01"
-0.434977532368462,"Group 1","0.01"
-0.992682666877891,"Group 1","0.01"
-0.880043945988683,"Group 1","0.01"
-0.95448574451437,"Group 1","0.01"
-0.850144885387581,"Group 1","0.01"
-0.606072443191832,"Group 1","0.01"
-1.22125534501639,"Group 1","0.01"
-0.0750522169960303,"Group 1","0.01"
-0.980213782246775,"Group 1","0.01"
-0.606714865627169,"Group 1","0.01"
-0.668028835561889,"Group 1","0.01"
-1.17464930349246,"Group 1","0.01"
-0.97206636608802,"Group 1","0.01"
-0.235844518848501,"Group 1","0.01"
-0.299354094367837,"Group 1","0.01"
0.080094131187745,"Group 1","0.01"
-0.551463661265675,"Group 1","0.01"
